date | asn | count | cc
20170317 | 174 | 6202 | US
20170317 | 53037 | 830 | BR
20170317 | 61581 | 67 | BR
20170317 | 52748 | 27 | BR
20170317 | 265109 | 100 | BR
20170317 | 265103 | 32 | BR
20170317 | 8560 | 49 | DE
20170317 | 264186 | 70 | BR
20170317 | 264349 | 119 | BR
20170317 | 264342 | 108 | BR
20170317 | 12956 | 168 | ES
20170317 | 263341 | 31 | BR
20170317 | 22548 | 32 | BR
20170317 | 264981 | 32 | BR
20170317 | 264500 | 48 | BR
20170317 | 29802 | 114 | US
20170317 | 264509 | 92 | BR
20170317 | 15169 | 4702 | US
20170317 | 262901 | 38 | BR
20170317 | 262903 | 31 | BR
20170317 | 262388 | 311 | BR
20170317 | 262907 | 248 | BR
20170317 | 262906 | 114 | BR
20170317 | 262909 | 266 | BR
20170317 | 262908 | 102 | BR
20170317 | 28352 | 298 | BR
20170317 | 262346 | 440 | BR
20170317 | 61689 | 139 | BR
20170317 | 262343 | 380 | BR
20170317 | 28176 | 336 | BR
20170317 | 61683 | 152 | BR
20170317 | 61758 | 57 | BR
20170317 | 263525 | 70 | BR
20170317 | 263526 | 80 | BR
20170317 | 262838 | 171 | BR
20170317 | 28220 | 351 | BR
20170317 | 262830 | 216 | BR
20170317 | 262833 | 38 | BR
20170317 | 28224 | 856 | BR
20170317 | 52803 | 95 | BR
20170317 | 52807 | 30 | BR
20170317 | 28644 | 38 | BR
20170317 | 28647 | 228 | BR
20170317 | 28640 | 696 | BR
20170317 | 28642 | 455 | BR
20170317 | 28649 | 552 | BR
20170317 | 52937 | 242 | BR
20170317 | 52932 | 125 | BR
20170317 | 52930 | 70 | BR
20170317 | 25605 | 32 | US
20170317 | 262659 | 715 | BR
20170317 | 262650 | 111 | BR
20170317 | 53197 | 49 | BR
20170317 | 53196 | 304 | BR
20170317 | 53195 | 87 | BR
20170317 | 53192 | 274 | BR
20170317 | 53199 | 184 | BR
20170317 | 49544 | 125 | NL
20170317 | 61822 | 88 | BR
20170317 | 33182 | 129 | US
20170317 | 52758 | 298 | BR
20170317 | 52752 | 348 | BR
20170317 | 52750 | 36 | BR
20170317 | 52751 | 193 | BR
20170317 | 263432 | 234 | BR
20170317 | 14868 | 646 | BR
20170317 | 263434 | 146 | BR
20170317 | 20473 | 58 | US
20170317 | 3223 | 34 | RO
20170317 | 265209 | 54 | BR
20170317 | 264152 | 108 | BR
20170317 | 264158 | 203 | BR
20170317 | 264577 | 70 | BR
20170317 | 264574 | 206 | BR
20170317 | 264575 | 130 | BR
20170317 | 23074 | 63 | BR
20170317 | 28349 | 1083 | BR
20170317 | 262938 | 96 | BR
20170317 | 14463 | 209 | BR
20170317 | 28343 | 1281 | BR
20170317 | 263357 | 222 | BR
20170317 | 263353 | 107 | BR
20170317 | 262333 | 269 | BR
20170317 | 262336 | 504 | BR
20170317 | 26606 | 38 | BR
20170317 | 28233 | 212 | BR
20170317 | 26609 | 298 | BR
20170317 | 28239 | 137 | BR
20170317 | 262808 | 69 | BR
20170317 | 262809 | 292 | BR
20170317 | 263531 | 31 | BR
20170317 | 263535 | 203 | BR
20170317 | 262802 | 185 | BR
20170317 | 262807 | 277 | BR
20170317 | 262488 | 76 | BR
20170317 | 262489 | 222 | BR
20170317 | 22652 | 54 | CA
20170317 | 61784 | 241 | BR
20170317 | 262484 | 32 | BR
20170317 | 262481 | 37 | BR
20170317 | 52838 | 371 | BR
20170317 | 52836 | 222 | BR
20170317 | 28657 | 38 | BR
20170317 | 28654 | 855 | BR
20170317 | 28652 | 97 | BR
20170317 | 22250 | 51 | BR
20170317 | 28658 | 54 | BR
20170317 | 19611 | 41 | BR
20170317 | 262790 | 68 | BR
20170317 | 262794 | 107 | BR
20170317 | 52908 | 380 | BR
20170317 | 52901 | 458 | BR
20170317 | 52900 | 39 | BR
20170317 | 6762 | 296 | IT
20170317 | 16735 | 268 | BR
20170317 | 16736 | 95 | BR
20170317 | 262664 | 75 | BR
20170317 | 262666 | 38 | BR
20170317 | 262663 | 166 | BR
20170317 | 262668 | 211 | BR
20170317 | 262669 | 433 | BR
20170317 | 262464 | 28 | BR
20170317 | 262462 | 164 | BR
20170317 | 262463 | 296 | BR
20170317 | 262469 | 245 | BR
20170317 | 53180 | 427 | BR
20170317 | 53181 | 67 | BR
20170317 | 52699 | 35 | BR
20170317 | 53184 | 84 | BR
20170317 | 53185 | 507 | BR
20170317 | 53187 | 81 | BR
20170317 | 52692 | 108 | BR
20170317 | 52691 | 71 | BR
20170317 | 52697 | 450 | BR
20170317 | 52696 | 102 | BR
20170317 | 52694 | 122 | BR
20170317 | 61813 | 60 | BR
20170317 | 52769 | 108 | BR
20170317 | 265303 | 171 | BR
20170317 | 265306 | 67 | BR
20170317 | 264367 | 222 | BR
20170317 | 264360 | 114 | BR
20170317 | 264415 | 116 | BR
20170317 | 264144 | 54 | BR
20170317 | 264411 | 157 | BR
20170317 | 264141 | 88 | BR
20170317 | 264560 | 77 | BR
20170317 | 263035 | 114 | BR
20170317 | 61785 | 57 | BR
20170317 | 263321 | 204 | BR
20170317 | 263327 | 222 | BR
20170317 | 263328 | 149 | BR
20170317 | 263329 | 51 | BR
20170317 | 263250 | 30 | BR
20170317 | 27715 | 622 | BR
20170317 | 28244 | 260 | BR
20170317 | 262811 | 89 | BR
20170317 | 26615 | 2075 | BR
20170317 | 6507 | 39 | US
20170317 | 262499 | 107 | BR
20170317 | 262493 | 701 | BR
20170317 | 262491 | 216 | BR
20170317 | 262496 | 237 | BR
20170317 | 52824 | 175 | BR
20170317 | 22381 | 754 | BR
20170317 | 28663 | 137 | BR
20170317 | 23393 | 44 | US
20170317 | 28661 | 48 | BR
20170317 | 28667 | 183 | BR
20170317 | 28666 | 277 | BR
20170317 | 28665 | 138 | BR
20170317 | 28669 | 271 | BR
20170317 | 28668 | 497 | BR
20170317 | 262787 | 108 | BR
20170317 | 262784 | 39 | BR
20170317 | 262780 | 278 | BR
20170317 | 13647 | 40 | US
20170317 | 52915 | 32 | BR
20170317 | 52911 | 98 | BR
20170317 | 262673 | 108 | BR
20170317 | 262672 | 108 | BR
20170317 | 262671 | 76 | BR
20170317 | 262676 | 282 | BR
20170317 | 262470 | 50 | BR
20170317 | 262473 | 87 | BR
20170317 | 262478 | 38 | BR
20170317 | 53178 | 266 | BR
20170317 | 53175 | 186 | BR
20170317 | 53171 | 700 | BR
20170317 | 61806 | 121 | BR
20170317 | 52590 | 26 | BR
20170317 | 52770 | 30 | BR
20170317 | 2716 | 44 | BR
20170317 | 52775 | 126 | BR
20170317 | 2715 | 58 | BR
20170317 | 52573 | 158 | BR
20170317 | 52571 | 70 | BR
20170317 | 53080 | 342 | BR
20170317 | 53082 | 407 | BR
20170317 | 53085 | 817 | BR
20170317 | 53087 | 34 | BR
20170317 | 52579 | 332 | BR
20170317 | 52686 | 235 | BR
20170317 | 52681 | 87 | BR
20170317 | 52683 | 222 | BR
20170317 | 53095 | 266 | BR
20170317 | 52688 | 101 | BR
20170317 | 52689 | 78 | BR
20170317 | 53224 | 255 | BR
20170317 | 53221 | 152 | BR
20170317 | 53222 | 498 | BR
20170317 | 33724 | 82 | US
20170317 | 11835 | 549 | BR
20170317 | 14840 | 826 | BR
20170317 | 45758 | 31 | TH
20170317 | 63242 | 35 | US
20170317 | 263672 | 70 | BR
20170317 | 264311 | 132 | BR
20170317 | 41095 | 60 | NL
20170317 | 264138 | 57 | BR
20170317 | 265403 | 122 | BR
20170317 | 263451 | 31 | BR
20170317 | 264420 | 108 | BR
20170317 | 264130 | 83 | BR
20170317 | 264424 | 87 | BR
20170317 | 264425 | 108 | BR
20170317 | 3303 | 740 | CH
20170317 | 262981 | 32 | BR
20170317 | 264228 | 114 | BR
20170317 | 264226 | 51 | BR
20170317 | 264555 | 43 | BR
20170317 | 264552 | 94 | BR
20170317 | 15133 | 138 | US
20170317 | 263332 | 38 | BR
20170317 | 262318 | 298 | BR
20170317 | 8055 | 93 | BR
20170317 | 4181 | 70 | US
20170317 | 262316 | 295 | BR
20170317 | 262317 | 167 | BR
20170317 | 262310 | 100 | BR
20170317 | 262311 | 146 | BR
20170317 | 27720 | 241 | BR
20170317 | 28250 | 64 | BR
20170317 | 28254 | 521 | BR
20170317 | 262865 | 621 | BR
20170317 | 262868 | 460 | BR
20170317 | 19108 | 420 | US
20170317 | 28670 | 250 | BR
20170317 | 61652 | 32 | BR
20170317 | 30447 | 61 | US
20170317 | 52962 | 42 | BR
20170317 | 52965 | 179 | BR
20170317 | 52964 | 152 | BR
20170317 | 52967 | 242 | BR
20170317 | 12041 | 431 | CA
20170317 | 262688 | 972 | BR
20170317 | 262686 | 95 | BR
20170317 | 262687 | 41 | BR
20170317 | 262685 | 57 | BR
20170317 | 262680 | 164 | BR
20170317 | 262681 | 32 | BR
20170317 | 262444 | 380 | BR
20170317 | 262446 | 228 | BR
20170317 | 262448 | 139 | BR
20170317 | 11796 | 25 | US
20170317 | 262662 | 32 | BR
20170317 | 53169 | 135 | BR
